date,location,location_name,value
2020-10-15,78,Virgin Islands,0
2020-10-14,50,Vermont,0
2020-10-11,49,Utah,34
2020-10-10,50,Vermont,0
2020-10-07,44,Rhode Island,4
2020-10-06,78,Virgin Islands,0
2020-10-05,50,Vermont,2
2020-10-02,02,Alaska,7
2020-10-02,72,Puerto Rico,23
2020-10-01,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,50,Vermont,2
2020-09-26,78,Virgin Islands,0
2020-09-24,02,Alaska,15
2020-09-23,78,Virgin Islands,0
2020-09-22,02,Alaska,19
2020-09-22,44,Rhode Island,10
2020-09-21,50,Vermont,2
2020-09-20,78,Virgin Islands,0
2020-09-18,78,Virgin Islands,0
2020-09-17,78,Virgin Islands,0
2020-09-05,78,Virgin Islands,0
2020-09-02,44,Rhode Island,16
2020-09-01,44,Rhode Island,18
2020-08-29,50,Vermont,4
2020-08-28,50,Vermont,5
2020-08-27,50,Vermont,6
2020-08-24,50,Vermont,7
2020-08-23,78,Virgin Islands,1
2020-08-22,10,Delaware,4
2020-08-21,38,North Dakota,12
2020-08-21,54,West Virginia,12
2020-08-19,78,Virgin Islands,1
2020-08-15,19,Iowa,36
2020-08-15,46,South Dakota,10
2020-08-14,78,Virgin Islands,2
2020-08-07,46,South Dakota,26
2020-08-05,31,Nebraska,0
2020-08-02,10,Delaware,5
2020-08-01,31,Nebraska,0
2020-07-31,78,Virgin Islands,2
2020-07-30,50,Vermont,8
2020-07-27,31,Nebraska,4
2020-07-26,10,Delaware,6
2020-07-22,10,Delaware,7
2020-07-19,01,Alabama,136
2022-06-08,60,American Samoa,1
2022-06-07,60,American Samoa,2
2022-06-06,60,American Samoa,2
2022-06-04,02,Alaska,29
2022-06-04,50,Vermont,11
2022-06-03,60,American Samoa,2
2022-06-02,60,American Samoa,3
2022-05-30,60,American Samoa,3
2022-05-29,60,American Samoa,3
2022-05-28,60,American Samoa,3
2022-05-27,04,Arizona,78
2022-05-25,60,American Samoa,5
2022-05-23,60,American Samoa,9
2022-05-22,60,American Samoa,10
2022-05-21,60,American Samoa,11
2022-05-20,02,Alaska,40
2022-05-18,60,American Samoa,11
2022-05-17,60,American Samoa,11
2022-05-15,60,American Samoa,11
2022-05-14,02,Alaska,46
2022-05-13,60,American Samoa,11
2022-05-12,60,American Samoa,11
2022-05-11,49,Utah,53
2022-05-09,60,American Samoa,11
2022-05-07,60,American Samoa,11
2022-05-06,60,American Samoa,11
2022-05-06,49,Utah,71
2022-05-05,60,American Samoa,11
2022-05-04,60,American Samoa,11
2022-05-02,60,American Samoa,11
2022-05-02,50,Vermont,33
2022-05-01,60,American Samoa,11
2022-04-29,60,American Samoa,12
2022-04-28,02,Alaska,56
2022-04-28,49,Utah,79
2022-04-27,60,American Samoa,12
2022-04-26,60,American Samoa,12
2022-04-25,56,Wyoming,0
2022-04-24,60,American Samoa,12
2022-04-24,50,Vermont,44
2022-04-24,56,Wyoming,0
2022-04-21,60,American Samoa,12
2022-04-21,44,Rhode Island,28
2022-04-20,60,American Samoa,12
2022-04-20,56,Wyoming,3
2022-04-18,02,Alaska,61
2022-04-16,60,American Samoa,12
2022-04-13,60,American Samoa,29
2022-04-12,60,American Samoa,46
2022-04-10,60,American Samoa,46
2022-04-10,44,Rhode Island,30
2022-04-10,56,Wyoming,3
