date,location,location_name,value
2020-12-16,44,Rhode Island,31
2020-12-09,27,Minnesota,197
2020-10-15,78,Virgin Islands,0
2020-10-14,78,Virgin Islands,0
2020-10-13,48,Texas,671
2020-10-12,78,Virgin Islands,0
2020-10-10,53,Washington,30
2020-10-08,50,Vermont,0
2020-10-07,78,Virgin Islands,0
2020-10-05,50,Vermont,2
2020-10-04,78,Virgin Islands,0
2020-10-02,78,Virgin Islands,0
2020-09-30,78,Virgin Islands,0
2020-09-30,50,Vermont,2
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-26,02,Alaska,7
2020-09-25,78,Virgin Islands,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,2
2020-09-20,78,Virgin Islands,0
2020-09-09,50,Vermont,2
2020-09-08,44,Rhode Island,35
2020-09-07,02,Alaska,10
2020-09-01,78,Virgin Islands,1
2020-08-28,72,Puerto Rico,30
2020-08-27,44,Rhode Island,35
2020-08-26,10,Delaware,6
2020-08-24,78,Virgin Islands,4
2020-08-23,50,Vermont,3
2020-08-22,78,Virgin Islands,5
2020-08-21,54,West Virginia,12
2020-08-20,31,Nebraska,16
2020-08-19,78,Virgin Islands,5
2020-08-17,10,Delaware,9
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,6
2020-08-07,46,South Dakota,16
2020-08-01,54,West Virginia,19
2020-07-30,44,Rhode Island,42
2020-07-28,38,North Dakota,7
2020-07-27,31,Nebraska,20
2020-07-23,22,Louisiana,221
2020-07-22,09,Connecticut,3
2021-06-23,02,Alaska,13
2021-06-16,02,Alaska,14
2021-06-12,56,Wyoming,10
2021-06-03,44,Rhode Island,43
2021-06-02,25,Massachusetts,18
2021-06-01,44,Rhode Island,45
2021-05-29,44,Rhode Island,45
2021-05-27,28,Mississippi,32
2021-05-27,44,Rhode Island,50
2021-05-26,44,Rhode Island,56
2021-05-25,46,South Dakota,17
2021-05-24,44,Rhode Island,60
2021-05-23,46,South Dakota,18
2021-05-22,44,Rhode Island,62
2021-05-20,19,Iowa,22
2021-05-19,44,Rhode Island,66
2021-05-18,02,Alaska,17
2021-05-17,44,Rhode Island,72
2021-05-15,31,Nebraska,27
2021-05-13,31,Nebraska,36
2021-05-11,04,Arizona,71
2021-05-10,44,Rhode Island,82
2021-05-08,31,Nebraska,44
2021-05-05,16,Idaho,12
2021-05-04,15,Hawaii,5
2021-05-04,56,Wyoming,15
2021-05-02,28,Mississippi,60
2021-04-29,56,Wyoming,20
2021-04-28,16,Idaho,25
2021-04-26,19,Iowa,61
2021-04-23,44,Rhode Island,92
2021-04-22,44,Rhode Island,101
2021-04-21,25,Massachusetts,108
2021-04-21,56,Wyoming,30
2021-04-18,02,Alaska,26
2021-04-17,10,Delaware,42
2021-04-16,19,Iowa,90
2021-04-14,15,Hawaii,9
2021-04-13,15,Hawaii,15
2021-04-12,02,Alaska,30
2021-04-09,02,Alaska,34
2021-04-08,02,Alaska,36
2021-04-07,10,Delaware,65
2021-04-04,02,Alaska,39
2021-04-03,10,Delaware,79
2021-04-02,02,Alaska,41
2021-04-01,05,Arkansas,15
2021-04-01,19,Iowa,122
2021-03-31,02,Alaska,50
2021-03-30,02,Alaska,57
2021-03-27,54,West Virginia,48
2021-03-25,31,Nebraska,55
2021-03-23,15,Hawaii,23
2021-03-16,25,Massachusetts,194
2021-02-17,44,Rhode Island,115
2021-02-04,05,Arkansas,126
2021-02-01,24,Maryland,170
2021-01-19,24,Maryland,390
2021-01-19,46,South Dakota,28
2021-01-16,24,Maryland,601
2021-01-12,11,District of Columbia,32
2021-01-12,28,Mississippi,186
2021-01-12,44,Rhode Island,150
2021-01-09,44,Rhode Island,183
2021-01-07,49,Utah,96
2021-01-05,47,Tennessee,420
2020-12-31,44,Rhode Island,214
2020-12-30,44,Rhode Island,255
2020-12-29,25,Massachusetts,517
2020-12-29,44,Rhode Island,282
2022-01-02,10,Delaware,170
2021-12-29,09,Connecticut,244
2021-12-29,46,South Dakota,59
2021-12-27,10,Delaware,240
2021-12-21,60,American Samoa,0
2021-12-09,11,District of Columbia,44
2021-12-05,15,Hawaii,27
2021-12-03,09,Connecticut,328
2021-11-29,35,New Mexico,75
2021-11-26,19,Iowa,233
2021-11-26,35,New Mexico,138
2021-11-25,44,Rhode Island,297
2021-11-21,31,Nebraska,124
2021-11-16,15,Hawaii,32
2021-11-15,09,Connecticut,362
2021-11-15,35,New Mexico,221
2021-11-11,11,District of Columbia,50
2021-11-09,11,District of Columbia,54
2021-11-06,15,Hawaii,37
2021-11-05,15,Hawaii,40
2021-11-01,15,Hawaii,45
2021-10-31,19,Iowa,278
2021-10-31,31,Nebraska,181
2021-10-29,44,Rhode Island,302
2021-10-27,16,Idaho,63
2021-10-26,11,District of Columbia,65
2021-10-26,44,Rhode Island,314
2021-10-25,44,Rhode Island,317
2021-10-24,35,New Mexico,271
2021-10-21,09,Connecticut,397
2021-10-19,25,Massachusetts,578
2021-10-16,10,Delaware,254
2021-10-16,35,New Mexico,306
2021-10-16,46,South Dakota,85
2021-10-15,44,Rhode Island,322
2021-10-11,15,Hawaii,52
2021-10-11,35,New Mexico,364
2021-10-05,25,Massachusetts,651
2021-10-03,35,New Mexico,405
2021-09-30,15,Hawaii,70
2021-09-28,25,Massachusetts,731
2021-09-27,35,New Mexico,444
2021-09-21,25,Massachusetts,804
2021-09-11,35,New Mexico,503
2021-09-06,11,District of Columbia,84
2021-09-06,44,Rhode Island,328
2021-09-04,44,Rhode Island,337
2021-08-31,25,Massachusetts,877
2021-08-22,35,New Mexico,572
2021-08-22,44,Rhode Island,347
2021-08-21,28,Mississippi,344
2021-08-21,44,Rhode Island,360
2021-08-18,02,Alaska,74
2021-08-17,25,Massachusetts,953
2021-08-16,11,District of Columbia,98
2021-08-14,19,Iowa,338
2021-08-13,10,Delaware,271
2021-08-11,35,New Mexico,609
2021-08-10,11,District of Columbia,110
2021-08-10,25,Massachusetts,1022
2021-08-10,28,Mississippi,537
2021-08-09,44,Rhode Island,378
2021-08-08,44,Rhode Island,387
2021-08-05,02,Alaska,87
2021-08-04,10,Delaware,284
2021-08-03,25,Massachusetts,1067
2021-08-03,54,West Virginia,89
2021-08-02,44,Rhode Island,393
2021-08-01,09,Connecticut,431
2021-07-31,10,Delaware,288
2021-07-30,44,Rhode Island,394
2021-07-28,41,Oregon,40
2021-07-27,44,Rhode Island,397
2021-07-26,46,South Dakota,93
2021-07-24,49,Utah,149
2021-07-23,47,Tennessee,517
2021-07-17,09,Connecticut,436
2022-07-01,60,American Samoa,0
2022-06-30,60,American Samoa,0
2022-06-28,60,American Samoa,2
2022-06-26,60,American Samoa,2
2022-06-25,60,American Samoa,4
2022-06-23,60,American Samoa,5
2022-06-20,60,American Samoa,6
2022-06-18,60,American Samoa,6
2022-06-17,60,American Samoa,6
2022-06-16,60,American Samoa,6
2022-06-15,60,American Samoa,7
2022-06-13,60,American Samoa,7
