date,location,location_name,value
2020-10-15,50,Vermont,0
2020-10-14,78,Virgin Islands,0
2020-10-12,02,Alaska,13
2020-10-11,78,Virgin Islands,0
2020-10-10,48,Texas,650
2020-10-09,50,Vermont,0
2020-10-08,50,Vermont,0
2020-10-06,02,Alaska,16
2020-10-05,02,Alaska,17
2020-10-05,44,Rhode Island,13
2020-10-04,78,Virgin Islands,0
2020-09-30,02,Alaska,21
2020-09-30,50,Vermont,0
2020-09-29,78,Virgin Islands,0
2020-09-28,50,Vermont,0
2020-09-25,78,Virgin Islands,0
2020-09-22,78,Virgin Islands,0
2020-09-21,46,South Dakota,40
2020-09-20,78,Virgin Islands,0
2020-09-17,44,Rhode Island,18
2020-09-09,46,South Dakota,68
2020-09-08,78,Virgin Islands,0
2020-09-05,50,Vermont,0
2020-09-01,44,Rhode Island,20
2020-08-28,46,South Dakota,85
2020-08-27,50,Vermont,1
2020-08-26,02,Alaska,26
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,2
2020-08-22,78,Virgin Islands,4
2020-08-21,78,Virgin Islands,4
2020-08-20,33,New Hampshire,29
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,3
2020-08-16,33,New Hampshire,57
2020-08-14,78,Virgin Islands,5
2020-08-07,46,South Dakota,101
2020-07-31,02,Alaska,31
2020-07-30,44,Rhode Island,27
2020-07-28,31,Nebraska,4
2020-07-27,31,Nebraska,8
2020-07-24,15,Hawaii,5
2020-07-23,02,Alaska,34
2020-07-22,09,Connecticut,3
2020-07-21,09,Connecticut,5
2020-07-14,45,South Carolina,103
2022-04-28,60,American Samoa,0
2022-04-27,60,American Samoa,0
2022-04-25,60,American Samoa,0
2022-04-25,56,Wyoming,0
2022-04-23,60,American Samoa,0
2022-04-21,60,American Samoa,0
2022-04-21,56,Wyoming,1
2022-04-20,60,American Samoa,0
2022-04-19,60,American Samoa,5
2022-04-17,60,American Samoa,6
2022-04-16,02,Alaska,37
2022-04-14,02,Alaska,44
2022-04-14,60,American Samoa,8
2022-04-14,56,Wyoming,6
2022-04-11,60,American Samoa,8
2022-04-11,72,Puerto Rico,15
2022-04-11,56,Wyoming,8
2022-04-09,60,American Samoa,8
2022-04-08,60,American Samoa,8
2022-04-07,60,American Samoa,8
2022-04-06,60,American Samoa,8
2022-04-05,60,American Samoa,8
2022-04-03,60,American Samoa,12
2022-04-03,49,Utah,7
2022-04-02,60,American Samoa,14
2022-03-31,60,American Samoa,19
2022-03-30,60,American Samoa,22
2022-03-28,60,American Samoa,23
2022-03-27,60,American Samoa,25
2022-03-25,60,American Samoa,28
2022-03-24,60,American Samoa,28
2022-03-22,60,American Samoa,30
2022-03-21,60,American Samoa,34
2022-03-21,54,West Virginia,19
2022-03-20,60,American Samoa,36
2022-03-19,60,American Samoa,37
2022-03-18,54,West Virginia,33
2022-03-17,60,American Samoa,38
2022-03-16,60,American Samoa,38
2022-03-14,60,American Samoa,38
2022-03-14,49,Utah,27
2022-03-13,60,American Samoa,39
2022-03-12,60,American Samoa,40
2022-03-11,60,American Samoa,40
2022-03-09,60,American Samoa,40
2022-03-08,60,American Samoa,40
2022-03-06,60,American Samoa,40
2022-03-06,44,Rhode Island,29
2022-03-05,60,American Samoa,42
2022-03-04,60,American Samoa,46
2022-03-03,60,American Samoa,47
2022-03-01,60,American Samoa,47
2022-02-28,60,American Samoa,47
2022-02-26,60,American Samoa,47
2022-02-25,60,American Samoa,47
2022-02-24,60,American Samoa,47
2022-02-23,60,American Samoa,48
2022-02-21,60,American Samoa,48
2022-02-20,60,American Samoa,48
2022-02-18,60,American Samoa,48
2022-02-17,60,American Samoa,48
2022-02-16,60,American Samoa,48
2022-02-15,60,American Samoa,48
2022-02-13,60,American Samoa,48
2022-02-12,60,American Samoa,48
2022-02-10,60,American Samoa,48
2022-02-09,60,American Samoa,48
2022-02-08,60,American Samoa,48
2022-02-07,60,American Samoa,48
2022-01-30,60,American Samoa,48
2022-01-27,60,American Samoa,48
2022-01-23,60,American Samoa,48
2022-01-22,60,American Samoa,48
2022-01-17,60,American Samoa,48
2022-01-09,60,American Samoa,48
2022-01-08,60,American Samoa,48
2022-01-07,60,American Samoa,48
2022-01-05,49,Utah,62
2022-01-04,60,American Samoa,48
2022-01-01,60,American Samoa,48
2021-12-23,10,Delaware,33
2021-12-20,30,Montana,16
2021-12-19,28,Mississippi,22
2021-12-19,44,Rhode Island,51
2021-12-12,15,Hawaii,8
2021-12-12,72,Puerto Rico,19
2021-12-11,30,Montana,40
2021-12-10,09,Connecticut,122
2021-12-01,11,District of Columbia,13
2021-11-25,15,Hawaii,13
2021-11-24,16,Idaho,36
2021-11-24,32,Nevada,63
2021-11-23,44,Rhode Island,66
2021-11-22,72,Puerto Rico,19
2021-11-19,11,District of Columbia,23
2021-11-18,32,Nevada,137
2021-11-17,72,Puerto Rico,21
2021-11-14,09,Connecticut,154
2021-11-13,44,Rhode Island,76
2021-11-12,31,Nebraska,73
2021-11-10,16,Idaho,65
2021-11-09,09,Connecticut,186
2021-11-07,44,Rhode Island,81
2021-11-03,11,District of Columbia,31
2021-10-28,11,District of Columbia,37
2021-10-26,44,Rhode Island,93
2021-10-23,19,Iowa,54
2021-10-23,31,Nebraska,113
2021-10-21,30,Montana,134
2021-10-18,11,District of Columbia,45
2021-10-18,30,Montana,244
2021-10-17,44,Rhode Island,106
2021-10-13,16,Idaho,128
2021-10-12,35,New Mexico,55
2021-10-08,15,Hawaii,27
2021-10-05,16,Idaho,201
2021-10-03,44,Rhode Island,109
2021-09-28,25,Massachusetts,80
2021-09-21,35,New Mexico,96
2021-09-19,35,New Mexico,140
2021-09-18,32,Nevada,250
2021-09-14,25,Massachusetts,160
2021-09-13,31,Nebraska,174
2021-09-03,31,Nebraska,215
2021-09-02,35,New Mexico,203
2021-08-30,32,Nevada,382
2021-08-29,46,South Dakota,133
2021-08-24,25,Massachusetts,227
2021-08-23,44,Rhode Island,119
2021-08-22,35,New Mexico,272
2021-08-21,44,Rhode Island,132
2021-08-20,02,Alaska,61
2021-08-20,56,Wyoming,41
2021-08-17,25,Massachusetts,303
2021-08-16,44,Rhode Island,145
2021-08-15,56,Wyoming,54
2021-08-13,56,Wyoming,82
2021-08-12,11,District of Columbia,59
2021-08-09,44,Rhode Island,163
2021-08-08,46,South Dakota,148
2021-08-06,56,Wyoming,107
2021-08-04,11,District of Columbia,66
2021-08-03,31,Nebraska,233
2021-08-02,02,Alaska,82
2021-08-02,10,Delaware,41
2021-08-02,44,Rhode Island,169
2021-08-01,10,Delaware,48
2021-07-31,19,Iowa,94
2021-07-30,44,Rhode Island,170
2021-07-28,45,South Carolina,217
2021-07-27,46,South Dakota,154
2021-07-26,49,Utah,113
2021-07-24,31,Nebraska,250
2021-07-24,45,South Carolina,283
2021-07-23,44,Rhode Island,173
2021-07-17,11,District of Columbia,67
2021-07-10,35,New Mexico,281
2021-07-10,47,Tennessee,39
2021-07-09,44,Rhode Island,173
2021-06-30,30,Montana,262
2021-06-25,25,Massachusetts,315
2021-06-16,35,New Mexico,295
2021-06-12,20,Kansas,17
2021-06-10,31,Nebraska,258
2021-06-08,02,Alaska,84
2021-06-05,10,Delaware,54
2021-06-03,16,Idaho,217
2021-06-03,44,Rhode Island,174
2021-06-02,41,Oregon,30
2021-06-01,32,Nevada,407
2021-05-30,16,Idaho,225
2021-05-30,72,Puerto Rico,22
2021-05-29,16,Idaho,238
2021-05-29,44,Rhode Island,174
2021-05-27,28,Mississippi,54
2021-05-27,44,Rhode Island,179
2021-05-26,44,Rhode Island,185
2021-05-25,46,South Dakota,155
2021-05-24,44,Rhode Island,189
2021-05-23,46,South Dakota,156
2021-05-22,44,Rhode Island,191
2021-05-20,25,Massachusetts,350
2021-05-19,31,Nebraska,267
2021-05-19,44,Rhode Island,195
2021-05-18,02,Alaska,87
2021-05-18,28,Mississippi,81
2021-05-17,37,North Carolina,92
2021-05-17,32,Nevada,448
2021-05-15,31,Nebraska,274
2021-05-13,30,Montana,271
2021-05-11,09,Connecticut,235
2021-05-10,31,Nebraska,292
2021-05-10,44,Rhode Island,205
2021-05-08,31,Nebraska,300
2021-05-06,25,Massachusetts,415
2021-05-05,16,Idaho,250
2021-05-04,16,Idaho,263
2021-05-04,56,Wyoming,112
2021-05-02,25,Massachusetts,467
2021-05-01,32,Nevada,487
2021-04-28,15,Hawaii,29
2021-04-26,19,Iowa,133
2021-04-23,32,Nevada,517
2021-04-22,44,Rhode Island,214
2021-04-21,20,Kansas,39
2021-04-21,56,Wyoming,122
2021-04-18,02,Alaska,96
2021-04-18,35,New Mexico,308
2021-04-18,46,South Dakota,172
