date,location,location_name,value
2020-10-15,78,Virgin Islands,0
2020-10-14,50,Vermont,0
2020-10-11,44,Rhode Island,3
2020-10-10,50,Vermont,0
2020-10-07,50,Vermont,0
2020-10-06,78,Virgin Islands,0
2020-10-05,50,Vermont,2
2020-10-02,02,Alaska,7
2020-10-02,72,Puerto Rico,23
2020-10-01,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,78,Virgin Islands,0
2020-09-26,78,Virgin Islands,0
2020-09-24,02,Alaska,15
2020-09-23,78,Virgin Islands,0
2020-09-22,02,Alaska,19
2020-09-22,78,Virgin Islands,0
2020-09-21,50,Vermont,2
2020-09-20,56,Wyoming,7
2020-09-18,78,Virgin Islands,0
2020-09-17,44,Rhode Island,8
2020-09-05,78,Virgin Islands,0
2020-09-02,46,South Dakota,23
2020-09-01,78,Virgin Islands,1
2020-08-28,02,Alaska,20
2020-08-28,44,Rhode Island,13
2020-08-27,50,Vermont,3
2020-08-24,50,Vermont,4
2020-08-23,78,Virgin Islands,2
2020-08-22,10,Delaware,4
2020-08-21,38,North Dakota,12
2020-08-21,56,Wyoming,12
2020-08-19,78,Virgin Islands,2
2020-08-15,19,Iowa,36
2020-08-15,46,South Dakota,33
2020-08-14,78,Virgin Islands,3
2020-08-07,46,South Dakota,49
2020-08-02,10,Delaware,5
2020-08-01,33,New Hampshire,1
2020-07-31,78,Virgin Islands,3
2020-07-30,50,Vermont,5
2020-07-26,15,Hawaii,11
2020-07-24,11,District of Columbia,45
2020-07-22,15,Hawaii,15
2020-07-19,01,Alabama,136
2022-06-15,60,American Samoa,1
2022-06-14,60,American Samoa,3
2022-06-13,60,American Samoa,3
2022-06-12,60,American Samoa,3
2022-06-11,50,Vermont,14
2022-06-09,60,American Samoa,3
2022-06-07,60,American Samoa,4
2022-06-06,60,American Samoa,4
2022-06-05,60,American Samoa,4
2022-06-04,60,American Samoa,4
2022-06-04,56,Wyoming,15
2022-06-02,60,American Samoa,5
2022-06-01,60,American Samoa,5
2022-05-30,60,American Samoa,5
2022-05-30,56,Wyoming,25
2022-05-28,60,American Samoa,5
2022-05-27,60,American Samoa,5
2022-05-24,60,American Samoa,5
2022-05-22,60,American Samoa,6
2022-05-22,50,Vermont,21
2022-05-21,60,American Samoa,7
2022-05-20,60,American Samoa,7
2022-05-19,60,American Samoa,7
2022-05-19,56,Wyoming,29
2022-05-17,60,American Samoa,7
2022-05-16,60,American Samoa,7
2022-05-14,60,American Samoa,7
2022-05-14,56,Wyoming,34
2022-05-12,02,Alaska,27
2022-05-12,60,American Samoa,7
2022-05-11,60,American Samoa,7
2022-05-09,60,American Samoa,7
2022-05-09,56,Wyoming,37
2022-05-06,60,American Samoa,7
2022-05-05,60,American Samoa,7
2022-05-04,02,Alaska,34
2022-05-03,60,American Samoa,7
2022-05-02,56,Wyoming,42
2022-05-01,60,American Samoa,7
2022-04-30,60,American Samoa,7
2022-04-28,60,American Samoa,7
2022-04-28,50,Vermont,38
2022-04-27,60,American Samoa,7
2022-04-27,56,Wyoming,44
2022-04-25,60,American Samoa,7
2022-04-23,60,American Samoa,7
2022-04-21,60,American Samoa,7
2022-04-20,60,American Samoa,7
2022-04-19,60,American Samoa,12
2022-04-17,60,American Samoa,13
2022-04-17,56,Wyoming,46
2022-04-14,60,American Samoa,15
