date,location,location_name,value
2020-10-15,44,Rhode Island,4
2020-10-14,50,Vermont,0
2020-10-11,78,Virgin Islands,0
2020-10-10,44,Rhode Island,14
2020-10-09,50,Vermont,0
2020-10-08,78,Virgin Islands,0
2020-10-07,56,Wyoming,12
2020-10-05,05,Arkansas,94
2020-10-05,78,Virgin Islands,0
2020-10-04,78,Virgin Islands,0
2020-09-30,02,Alaska,4
2020-09-30,50,Vermont,0
2020-09-29,50,Vermont,1
2020-09-28,50,Vermont,1
2020-09-25,44,Rhode Island,19
2020-09-22,78,Virgin Islands,0
2020-09-21,78,Virgin Islands,0
2020-09-20,78,Virgin Islands,0
2020-09-17,50,Vermont,1
2020-09-09,50,Vermont,1
2020-09-08,78,Virgin Islands,0
2020-09-05,44,Rhode Island,21
2020-09-01,50,Vermont,1
2020-08-28,72,Puerto Rico,30
2020-08-27,44,Rhode Island,21
2020-08-26,02,Alaska,9
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,2
2020-08-22,78,Virgin Islands,4
2020-08-21,54,West Virginia,12
2020-08-20,31,Nebraska,16
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,3
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,5
2020-08-07,50,Vermont,2
2020-07-31,02,Alaska,14
2020-07-30,46,South Dakota,6
2020-07-28,38,North Dakota,7
2020-07-27,31,Nebraska,20
2020-07-24,16,Idaho,17
2020-07-23,09,Connecticut,7
2020-07-22,09,Connecticut,10
2020-07-21,02,Alaska,20
2020-07-14,41,Oregon,5
2022-05-19,60,American Samoa,0
2022-05-16,60,American Samoa,0
2022-05-15,60,American Samoa,0
2022-05-13,60,American Samoa,0
2022-05-12,02,Alaska,27
2022-05-10,60,American Samoa,0
2022-05-09,60,American Samoa,0
2022-05-08,60,American Samoa,0
2022-05-07,60,American Samoa,0
2022-05-06,60,American Samoa,0
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-05-01,60,American Samoa,0
2022-04-30,02,Alaska,33
2022-04-30,60,American Samoa,0
2022-04-30,56,Wyoming,15
2022-04-28,56,Wyoming,15
2022-04-27,60,American Samoa,0
2022-04-26,60,American Samoa,0
2022-04-25,56,Wyoming,15
2022-04-24,60,American Samoa,0
2022-04-24,56,Wyoming,15
2022-04-22,60,American Samoa,0
2022-04-21,60,American Samoa,0
2022-04-20,02,Alaska,39
2022-04-20,54,West Virginia,24
2022-04-19,56,Wyoming,15
2022-04-16,60,American Samoa,0
2022-04-15,02,Alaska,44
2022-04-13,02,Alaska,45
2022-04-13,49,Utah,11
2022-04-12,60,American Samoa,17
2022-04-12,50,Vermont,8
2022-04-11,60,American Samoa,17
2022-04-08,60,American Samoa,17
2022-04-07,60,American Samoa,17
2022-04-07,56,Wyoming,17
2022-04-05,60,American Samoa,17
2022-04-05,44,Rhode Island,25
2022-04-04,60,American Samoa,20
2022-04-03,56,Wyoming,20
2022-04-02,60,American Samoa,22
2022-04-01,60,American Samoa,25
2022-03-30,45,South Carolina,10
2022-03-29,60,American Samoa,28
2022-03-27,60,American Samoa,30
2022-03-27,49,Utah,21
2022-03-26,60,American Samoa,31
2022-03-25,50,Vermont,14
2022-03-24,60,American Samoa,31
2022-03-23,60,American Samoa,31
2022-03-21,60,American Samoa,35
2022-03-20,50,Vermont,18
2022-03-19,60,American Samoa,36
2022-03-19,50,Vermont,24
2022-03-18,60,American Samoa,37
2022-03-16,60,American Samoa,37
2022-03-15,60,American Samoa,40
2022-03-15,56,Wyoming,23
2022-03-14,60,American Samoa,40
2022-03-13,60,American Samoa,41
2022-03-11,60,American Samoa,41
2022-03-10,60,American Samoa,42
2022-03-08,60,American Samoa,42
2022-03-07,60,American Samoa,43
2022-03-06,60,American Samoa,43
2022-03-05,60,American Samoa,45
2022-03-03,60,American Samoa,46
2022-03-02,60,American Samoa,47
2022-02-28,60,American Samoa,47
2022-02-27,60,American Samoa,47
2022-02-27,50,Vermont,31
2022-02-26,60,American Samoa,47
2022-02-25,60,American Samoa,47
2022-02-23,60,American Samoa,48
2022-02-22,60,American Samoa,48
2022-02-20,60,American Samoa,48
2022-02-19,60,American Samoa,48
2022-02-18,60,American Samoa,48
2022-02-17,60,American Samoa,48
2022-02-15,60,American Samoa,48
2022-02-14,60,American Samoa,48
2022-02-12,60,American Samoa,48
2022-02-11,60,American Samoa,48
2022-02-10,60,American Samoa,48
2022-02-09,60,American Samoa,48
2022-02-07,60,American Samoa,48
2022-02-06,60,American Samoa,48
2022-01-29,60,American Samoa,48
2022-01-27,60,American Samoa,48
2022-01-22,60,American Samoa,48
2022-01-21,60,American Samoa,48
2022-01-19,60,American Samoa,48
2022-01-16,60,American Samoa,48
2022-01-11,60,American Samoa,48
2022-01-08,60,American Samoa,48
2022-01-06,60,American Samoa,48
2022-01-05,02,Alaska,69
2021-12-31,60,American Samoa,48
2021-12-27,60,American Samoa,48
2021-12-23,10,Delaware,33
2021-12-20,30,Montana,16
2021-12-19,33,New Hampshire,74
2021-12-19,44,Rhode Island,47
2021-12-11,30,Montana,40
2021-12-10,05,Arkansas,155
2021-12-01,60,American Samoa,48
2021-11-24,16,Idaho,53
2021-11-23,44,Rhode Island,62
2021-11-22,44,Rhode Island,84
2021-11-18,44,Rhode Island,94
2021-11-14,11,District of Columbia,3
2021-11-13,44,Rhode Island,104
2021-11-12,33,New Hampshire,113
2021-11-07,44,Rhode Island,109
2021-11-03,11,District of Columbia,11
2021-11-01,33,New Hampshire,137
2021-10-28,10,Delaware,46
2021-10-26,44,Rhode Island,121
2021-10-23,33,New Hampshire,154
2021-10-21,30,Montana,134
2021-10-19,23,Maine,22
2021-10-18,11,District of Columbia,19
2021-10-18,28,Mississippi,34
2021-10-17,44,Rhode Island,134
2021-10-13,09,Connecticut,42
2021-10-08,09,Connecticut,71
2021-10-05,25,Massachusetts,73
2021-10-04,32,Nevada,99
2021-09-28,25,Massachusetts,153
2021-09-19,33,New Hampshire,168
2021-09-14,25,Massachusetts,233
2021-09-13,30,Montana,229
2021-09-03,33,New Hampshire,190
2021-08-29,33,New Hampshire,208
2021-08-29,44,Rhode Island,144
2021-08-28,33,New Hampshire,222
2021-08-27,23,Maine,38
2021-08-24,25,Massachusetts,300
2021-08-24,33,New Hampshire,246
2021-08-23,44,Rhode Island,154
2021-08-22,44,Rhode Island,164
2021-08-21,44,Rhode Island,177
2021-08-20,09,Connecticut,125
2021-08-20,56,Wyoming,56
2021-08-18,33,New Hampshire,257
2021-08-17,25,Massachusetts,376
2021-08-17,30,Montana,273
2021-08-16,44,Rhode Island,190
2021-08-14,10,Delaware,61
2021-08-13,56,Wyoming,84
2021-08-12,28,Mississippi,229
2021-08-09,41,Oregon,83
2021-08-08,44,Rhode Island,199
2021-08-05,05,Arkansas,312
2021-08-05,23,Maine,44
2021-08-04,16,Idaho,83
2021-08-03,23,Maine,50
2021-08-02,02,Alaska,90
2021-08-02,08,Colorado,91
2021-08-01,09,Connecticut,159
2021-07-31,16,Idaho,107
2021-07-30,44,Rhode Island,200
2021-07-28,46,South Dakota,13
2021-07-27,49,Utah,74
2021-07-26,49,Utah,125
2021-07-24,31,Nebraska,37
2021-07-24,45,South Carolina,76
2021-07-23,44,Rhode Island,203
2021-07-17,09,Connecticut,164
2021-07-14,31,Nebraska,50
2021-07-08,23,Maine,54
2021-06-30,23,Maine,57
2021-06-25,23,Maine,61
2021-06-24,23,Maine,65
2021-06-12,21,Kentucky,93
2021-06-10,32,Nevada,120
2021-06-08,02,Alaska,92
2021-06-05,09,Connecticut,175
2021-06-03,23,Maine,70
2021-06-03,46,South Dakota,19
2021-06-02,44,Rhode Island,207
2021-06-01,44,Rhode Island,209
2021-05-30,16,Idaho,115
2021-05-30,44,Rhode Island,212
2021-05-29,16,Idaho,128
2021-05-29,44,Rhode Island,212
2021-05-27,33,New Hampshire,270
2021-05-27,44,Rhode Island,217
2021-05-26,44,Rhode Island,223
2021-05-25,46,South Dakota,20
2021-05-24,44,Rhode Island,227
2021-05-23,44,Rhode Island,231
2021-05-22,23,Maine,83
2021-05-22,44,Rhode Island,233
2021-05-20,16,Idaho,139
2021-05-19,44,Rhode Island,237
2021-05-18,02,Alaska,95
2021-05-18,26,Michigan,168
2021-05-17,23,Maine,97
2021-05-17,32,Nevada,161
2021-05-15,31,Nebraska,57
2021-05-13,30,Montana,282
2021-05-12,30,Montana,295
2021-05-10,44,Rhode Island,247
2021-05-08,31,Nebraska,65
2021-05-05,16,Idaho,151
2021-05-04,56,Wyoming,89
2021-05-02,22,Louisiana,45
2021-05-01,32,Nevada,200
2021-04-29,32,Nevada,267
2021-04-28,02,Alaska,101
2021-04-28,10,Delaware,79
2021-04-23,44,Rhode Island,257
2021-04-20,02,Alaska,108
2021-04-19,50,Vermont,36
2021-04-18,33,New Hampshire,287
2021-04-18,41,Oregon,124
2021-04-17,16,Idaho,165
2021-04-16,30,Montana,308
2021-04-14,25,Massachusetts,480
2021-04-13,02,Alaska,114
2021-04-12,02,Alaska,118
2021-04-12,33,New Hampshire,308
