date,location,location_name,value
2020-10-15,78,Virgin Islands,0
2020-10-13,02,Alaska,8
2020-10-12,78,Virgin Islands,0
2020-10-11,78,Virgin Islands,0
2020-10-10,78,Virgin Islands,0
2020-10-07,78,Virgin Islands,0
2020-10-06,78,Virgin Islands,0
2020-10-05,50,Vermont,2
2020-10-02,01,Alabama,120
2020-10-02,50,Vermont,2
2020-10-01,50,Vermont,2
2020-09-28,78,Virgin Islands,0
2020-09-27,44,Rhode Island,3
2020-09-26,78,Virgin Islands,0
2020-09-25,54,West Virginia,11
2020-09-23,78,Virgin Islands,0
2020-09-23,50,Vermont,2
2020-09-22,50,Vermont,3
2020-09-21,50,Vermont,3
2020-09-20,50,Vermont,3
2020-09-18,78,Virgin Islands,0
2020-09-17,44,Rhode Island,8
2020-09-05,78,Virgin Islands,0
2020-09-02,50,Vermont,4
2020-09-01,50,Vermont,4
2020-08-28,02,Alaska,9
2020-08-28,50,Vermont,5
2020-08-27,50,Vermont,6
2020-08-24,78,Virgin Islands,3
2020-08-23,78,Virgin Islands,4
2020-08-22,10,Delaware,4
2020-08-21,38,North Dakota,12
2020-08-21,50,Vermont,8
2020-08-19,78,Virgin Islands,4
2020-08-15,19,Iowa,36
2020-08-15,44,Rhode Island,12
2020-08-14,78,Virgin Islands,5
2020-08-07,78,Virgin Islands,5
2020-08-05,31,Nebraska,0
2020-08-02,10,Delaware,5
2020-08-01,31,Nebraska,0
2020-07-31,78,Virgin Islands,5
2020-07-30,72,Puerto Rico,17
2020-07-27,31,Nebraska,4
2020-07-26,19,Iowa,70
2020-07-24,10,Delaware,7
2020-07-23,46,South Dakota,3
2020-07-22,10,Delaware,8
2020-07-21,45,South Carolina,117
2020-07-19,01,Alabama,256
2022-05-18,60,American Samoa,0
2022-05-17,60,American Samoa,0
2022-05-16,60,American Samoa,0
2022-05-16,56,Wyoming,1
2022-05-13,60,American Samoa,0
2022-05-12,60,American Samoa,0
2022-05-10,60,American Samoa,0
2022-05-09,60,American Samoa,0
2022-05-08,60,American Samoa,0
2022-05-08,56,Wyoming,4
2022-05-06,60,American Samoa,0
2022-05-05,02,Alaska,16
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-05-01,60,American Samoa,0
2022-04-30,02,Alaska,22
2022-04-30,60,American Samoa,0
2022-04-29,60,American Samoa,1
2022-04-27,60,American Samoa,1
2022-04-26,60,American Samoa,1
2022-04-24,60,American Samoa,1
2022-04-24,44,Rhode Island,17
2022-04-23,60,American Samoa,1
2022-04-22,60,American Samoa,1
2022-04-21,60,American Samoa,1
2022-04-20,02,Alaska,28
2022-04-19,56,Wyoming,4
2022-04-16,60,American Samoa,1
2022-04-16,49,Utah,3
2022-04-15,60,American Samoa,2
2022-04-13,60,American Samoa,19
2022-04-13,49,Utah,14
2022-04-12,60,American Samoa,36
2022-04-12,49,Utah,21
2022-04-11,60,American Samoa,36
2022-04-08,60,American Samoa,36
2022-04-07,60,American Samoa,36
2022-04-07,50,Vermont,19
2022-04-05,60,American Samoa,36
2022-04-05,44,Rhode Island,21
2022-04-04,60,American Samoa,39
2022-04-02,60,American Samoa,41
2022-04-01,60,American Samoa,44
2022-03-30,47,Tennessee,21
2022-03-29,60,American Samoa,47
2022-03-27,60,American Samoa,49
2022-03-27,44,Rhode Island,22
2022-03-26,60,American Samoa,50
2022-03-24,60,American Samoa,50
2022-03-24,44,Rhode Island,26
2022-03-23,60,American Samoa,50
2022-03-21,60,American Samoa,54
2022-03-20,50,Vermont,23
2022-03-19,60,American Samoa,55
2022-03-19,50,Vermont,29
2022-03-18,60,American Samoa,56
2022-03-16,60,American Samoa,56
2022-03-15,60,American Samoa,59
2022-03-15,49,Utah,38
2022-03-14,60,American Samoa,59
2022-03-13,60,American Samoa,60
2022-03-11,60,American Samoa,60
2022-03-10,60,American Samoa,61
2022-03-08,60,American Samoa,61
2022-03-07,60,American Samoa,62
2022-03-06,60,American Samoa,62
2022-03-05,60,American Samoa,64
2022-03-03,60,American Samoa,65
2022-03-02,60,American Samoa,66
2022-02-28,60,American Samoa,66
2022-02-27,60,American Samoa,66
2022-02-26,60,American Samoa,66
2022-02-25,60,American Samoa,66
2022-02-23,60,American Samoa,67
2022-02-22,60,American Samoa,67
2022-02-20,60,American Samoa,67
2022-02-19,60,American Samoa,67
2022-02-18,60,American Samoa,67
2022-02-17,60,American Samoa,67
2022-02-15,60,American Samoa,67
2022-02-14,60,American Samoa,67
2022-02-12,60,American Samoa,67
2022-02-11,60,American Samoa,67
2022-02-10,60,American Samoa,67
2022-02-09,60,American Samoa,67
2022-02-07,60,American Samoa,67
2022-02-06,60,American Samoa,67
2022-01-29,60,American Samoa,67
2022-01-27,60,American Samoa,67
2022-01-22,60,American Samoa,67
2022-01-21,60,American Samoa,67
2022-01-19,60,American Samoa,67
2022-01-16,60,American Samoa,67
2022-01-11,60,American Samoa,67
2022-01-08,60,American Samoa,67
2022-01-07,50,Vermont,50
2022-01-06,60,American Samoa,67
2022-01-05,02,Alaska,52
2022-01-03,50,Vermont,71
2021-12-31,60,American Samoa,67
2021-12-27,10,Delaware,78
2021-12-23,09,Connecticut,107
2021-12-19,28,Mississippi,22
2021-12-19,72,Puerto Rico,22
2021-12-12,15,Hawaii,3
2021-12-12,44,Rhode Island,59
2021-12-10,05,Arkansas,61
2021-12-01,10,Delaware,108
2021-11-25,15,Hawaii,8
2021-11-24,15,Hawaii,13
2021-11-24,32,Nevada,63
2021-11-23,44,Rhode Island,74
2021-11-22,72,Puerto Rico,22
2021-11-19,15,Hawaii,19
2021-11-18,72,Puerto Rico,23
2021-11-17,44,Rhode Island,84
2021-11-14,15,Hawaii,23
2021-11-13,44,Rhode Island,94
2021-11-12,23,Maine,22
2021-11-10,11,District of Columbia,4
2021-11-09,19,Iowa,146
2021-11-07,32,Nevada,119
2021-11-03,16,Idaho,53
2021-11-03,33,New Hampshire,30
2021-11-01,33,New Hampshire,54
2021-10-28,09,Connecticut,133
2021-10-26,44,Rhode Island,106
2021-10-23,16,Idaho,112
2021-10-23,31,Nebraska,44
2021-10-21,28,Mississippi,60
2021-10-18,15,Hawaii,29
2021-10-17,72,Puerto Rico,26
2021-10-13,11,District of Columbia,12
2021-10-13,32,Nevada,193
2021-10-12,35,New Mexico,55
2021-10-09,35,New Mexico,91
2021-10-08,11,District of Columbia,20
2021-10-05,16,Idaho,185
2021-10-03,72,Puerto Rico,34
2021-09-21,35,New Mexico,132
2021-09-19,33,New Hampshire,68
2021-09-18,33,New Hampshire,82
2021-09-02,35,New Mexico,195
2021-08-30,33,New Hampshire,100
2021-08-29,33,New Hampshire,118
2021-08-29,49,Utah,117
2021-08-28,33,New Hampshire,132
2021-08-24,33,New Hampshire,156
2021-08-23,44,Rhode Island,116
2021-08-22,35,New Mexico,264
2021-08-21,44,Rhode Island,129
2021-08-20,11,District of Columbia,34
2021-08-20,56,Wyoming,37
2021-08-18,33,New Hampshire,167
2021-08-17,35,New Mexico,320
2021-08-16,44,Rhode Island,142
2021-08-14,02,Alaska,66
2021-08-13,56,Wyoming,65
