date,location,location_name,value
2020-10-15,78,Virgin Islands,0
2020-10-12,50,Vermont,0
2020-10-11,50,Vermont,0
2020-10-08,44,Rhode Island,13
2020-10-07,78,Virgin Islands,0
2020-10-06,78,Virgin Islands,0
2020-10-03,49,Utah,27
2020-10-02,78,Virgin Islands,0
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,50,Vermont,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,0
2020-09-20,78,Virgin Islands,0
2020-09-09,78,Virgin Islands,0
2020-09-08,78,Virgin Islands,0
2020-09-07,02,Alaska,3
2020-09-01,50,Vermont,0
2020-08-28,72,Puerto Rico,30
2020-08-27,44,Rhode Island,13
2020-08-26,02,Alaska,8
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,1
2020-08-22,78,Virgin Islands,4
2020-08-20,02,Alaska,12
2020-08-20,38,North Dakota,9
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,3
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,5
2020-08-07,50,Vermont,1
2020-08-01,54,West Virginia,7
2020-07-30,46,South Dakota,6
2020-07-28,38,North Dakota,16
2020-07-27,31,Nebraska,4
2020-07-25,46,South Dakota,8
2020-07-23,22,Louisiana,221
2020-07-22,09,Connecticut,3
2020-07-14,41,Oregon,5
2020-07-09,13,Georgia,0
2022-05-12,60,American Samoa,0
2022-05-11,54,West Virginia,33
2022-05-09,60,American Samoa,0
2022-05-07,60,American Samoa,0
2022-05-06,60,American Samoa,0
2022-05-05,02,Alaska,19
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-05-01,60,American Samoa,0
2022-04-29,60,American Samoa,1
2022-04-28,60,American Samoa,1
2022-04-27,02,Alaska,20
2022-04-27,60,American Samoa,1
2022-04-26,60,American Samoa,1
2022-04-24,60,American Samoa,1
2022-04-24,56,Wyoming,0
2022-04-21,60,American Samoa,1
2022-04-20,60,American Samoa,1
2022-04-20,54,West Virginia,45
2022-04-18,02,Alaska,25
2022-04-16,60,American Samoa,1
2022-04-14,60,American Samoa,3
2022-04-14,56,Wyoming,5
2022-04-13,60,American Samoa,20
2022-04-12,60,American Samoa,37
2022-04-10,60,American Samoa,37
2022-04-09,60,American Samoa,37
2022-04-08,60,American Samoa,37
2022-04-07,60,American Samoa,37
2022-04-05,60,American Samoa,37
2022-04-04,60,American Samoa,40
2022-04-02,60,American Samoa,42
2022-04-01,60,American Samoa,45
2022-03-30,47,Tennessee,21
2022-03-29,60,American Samoa,48
2022-03-27,60,American Samoa,50
2022-03-26,60,American Samoa,51
2022-03-24,60,American Samoa,51
2022-03-23,60,American Samoa,51
2022-03-21,60,American Samoa,55
2022-03-20,56,Wyoming,7
2022-03-19,60,American Samoa,56
2022-03-18,60,American Samoa,57
2022-03-16,60,American Samoa,57
2022-03-15,60,American Samoa,60
2022-03-14,60,American Samoa,60
2022-03-13,60,American Samoa,61
2022-03-11,60,American Samoa,61
2022-03-10,60,American Samoa,62
2022-03-08,60,American Samoa,62
2022-03-07,60,American Samoa,63
2022-03-06,60,American Samoa,63
2022-03-05,60,American Samoa,65
2022-03-03,60,American Samoa,66
2022-03-02,60,American Samoa,67
2022-02-28,60,American Samoa,67
2022-02-27,60,American Samoa,67
2022-02-26,60,American Samoa,67
2022-02-25,60,American Samoa,67
2022-02-23,60,American Samoa,68
2022-02-22,60,American Samoa,68
2022-02-20,60,American Samoa,68
2022-02-19,60,American Samoa,68
2022-02-18,60,American Samoa,68
2022-02-17,60,American Samoa,68
2022-02-15,60,American Samoa,68
2022-02-14,60,American Samoa,68
2022-02-12,60,American Samoa,68
2022-02-11,60,American Samoa,68
2022-02-10,60,American Samoa,68
2022-02-09,60,American Samoa,68
2022-02-07,60,American Samoa,68
2022-02-06,60,American Samoa,68
2022-01-29,60,American Samoa,68
2022-01-27,60,American Samoa,68
2022-01-22,60,American Samoa,68
2022-01-21,60,American Samoa,68
2022-01-19,60,American Samoa,68
2022-01-16,60,American Samoa,68
2022-01-11,60,American Samoa,68
2022-01-08,60,American Samoa,68
2022-01-06,60,American Samoa,68
2022-01-05,02,Alaska,49
2021-12-31,60,American Samoa,68
2021-12-27,60,American Samoa,68
2021-12-23,10,Delaware,33
2021-12-20,30,Montana,16
2021-12-19,44,Rhode Island,35
2021-12-12,15,Hawaii,3
2021-12-12,72,Puerto Rico,34
2021-12-11,30,Montana,40
2021-12-10,09,Connecticut,120
2021-12-01,60,American Samoa,68
2021-11-25,15,Hawaii,8
2021-11-24,16,Idaho,36
2021-11-23,44,Rhode Island,50
2021-11-22,44,Rhode Island,72
2021-11-19,15,Hawaii,14
2021-11-18,72,Puerto Rico,35
2021-11-17,44,Rhode Island,82
2021-11-14,15,Hawaii,18
2021-11-13,44,Rhode Island,92
2021-11-12,31,Nebraska,69
2021-11-10,15,Hawaii,20
2021-11-09,11,District of Columbia,4
2021-11-07,32,Nevada,56
2021-11-03,11,District of Columbia,12
2021-11-03,35,New Mexico,68
2021-10-28,15,Hawaii,31
2021-10-26,44,Rhode Island,104
2021-10-23,15,Hawaii,37
2021-10-22,35,New Mexico,137
2021-10-19,25,Massachusetts,61
2021-10-18,11,District of Columbia,20
2021-10-18,32,Nevada,133
2021-10-17,44,Rhode Island,117
2021-10-13,19,Iowa,72
2021-10-12,35,New Mexico,192
2021-10-09,35,New Mexico,228
2021-10-08,09,Connecticut,149
2021-10-05,25,Massachusetts,134
2021-10-03,44,Rhode Island,120
2021-09-28,25,Massachusetts,214
2021-09-21,44,Rhode Island,133
2021-09-19,35,New Mexico,272
2021-09-14,25,Massachusetts,294
2021-08-24,25,Massachusetts,361
2021-08-23,44,Rhode Island,143
2021-08-22,35,New Mexico,341
2021-08-21,44,Rhode Island,156
2021-08-20,09,Connecticut,203
2021-08-20,56,Wyoming,40
2021-08-17,25,Massachusetts,437
2021-08-17,35,New Mexico,397
2021-08-16,44,Rhode Island,169
2021-08-14,02,Alaska,63
2021-08-12,10,Delaware,52
2021-08-12,35,New Mexico,452
2021-08-09,46,South Dakota,25
2021-08-08,32,Nevada,266
2021-08-05,02,Alaska,76
2021-08-04,16,Idaho,66
2021-08-02,09,Connecticut,245
2021-08-02,40,Oklahoma,228
2021-08-01,09,Connecticut,279
2021-07-31,08,Colorado,73
2021-07-30,44,Rhode Island,170
2021-07-28,46,South Dakota,32
2021-07-26,46,South Dakota,40
2021-07-24,35,New Mexico,470
2021-07-24,46,South Dakota,43
2021-07-23,47,Tennessee,118
2021-07-17,09,Connecticut,284
2021-07-10,46,South Dakota,46
2021-07-09,72,Puerto Rico,39
2021-06-16,44,Rhode Island,174
2021-06-12,25,Massachusetts,454
2021-06-08,02,Alaska,78
2021-06-05,02,Alaska,80
2021-06-03,46,South Dakota,52
2021-06-02,32,Nevada,285
2021-06-01,72,Puerto Rico,42
2021-05-30,16,Idaho,74
2021-05-30,44,Rhode Island,177
2021-05-29,16,Idaho,87
2021-05-29,44,Rhode Island,177
2021-05-27,28,Mississippi,32
2021-05-27,44,Rhode Island,182
2021-05-26,44,Rhode Island,188
2021-05-25,46,South Dakota,53
2021-05-24,44,Rhode Island,192
2021-05-23,46,South Dakota,54
2021-05-22,44,Rhode Island,194
2021-05-20,25,Massachusetts,489
2021-05-19,30,Montana,62
2021-05-19,44,Rhode Island,198
2021-05-18,02,Alaska,83
2021-05-17,37,North Carolina,92
2021-05-17,32,Nevada,326
2021-05-15,31,Nebraska,76
2021-05-13,31,Nebraska,85
2021-05-12,56,Wyoming,49
2021-05-10,44,Rhode Island,208
2021-05-08,31,Nebraska,93
2021-05-06,15,Hawaii,46
2021-05-05,16,Idaho,99
2021-05-04,16,Idaho,112
2021-05-04,56,Wyoming,54
2021-05-02,25,Massachusetts,541
2021-05-01,31,Nebraska,106
2021-04-29,54,West Virginia,79
2021-04-28,11,District of Columbia,43
2021-04-26,19,Iowa,111
2021-04-23,46,South Dakota,59
2021-04-22,44,Rhode Island,217
2021-04-21,19,Iowa,148
2021-04-20,02,Alaska,90
2021-04-18,02,Alaska,99
2021-04-18,31,Nebraska,124
2021-04-18,44,Rhode Island,228
2021-04-17,11,District of Columbia,65
2021-04-16,19,Iowa,177
2021-04-16,30,Montana,75
2021-04-14,15,Hawaii,50
2021-04-13,05,Arkansas,22
2021-04-13,15,Hawaii,56
2021-04-13,56,Wyoming,64
2021-04-10,56,Wyoming,69
2021-04-09,56,Wyoming,72
2021-04-07,08,Colorado,163
2021-04-07,32,Nevada,358
2021-04-06,32,Nevada,402
2021-04-04,02,Alaska,102
2021-04-03,10,Delaware,66
2021-04-02,02,Alaska,104
2021-04-02,30,Montana,79
2021-04-01,08,Colorado,246
2021-04-01,16,Idaho,122
2021-04-01,30,Montana,87
2021-04-01,56,Wyoming,79
2021-03-31,31,Nebraska,138
2021-03-31,56,Wyoming,88
2021-03-29,30,Montana,97
2021-03-28,25,Massachusetts,622
2021-03-26,02,Alaska,108
2021-03-26,35,New Mexico,488
2021-03-25,31,Nebraska,149
2021-03-23,16,Idaho,146
2021-03-16,20,Kansas,35
2021-02-17,46,South Dakota,69
2021-02-12,72,Puerto Rico,63
2021-02-04,11,District of Columbia,101
2021-02-01,20,Kansas,113
2021-01-19,16,Idaho,165
2021-01-19,44,Rhode Island,262
2021-01-16,30,Montana,132
2021-01-12,09,Connecticut,444
2021-01-12,28,Mississippi,158
2021-01-12,32,Nevada,556
2021-01-09,44,Rhode Island,295
2021-01-08,25,Massachusetts,901
2021-01-06,41,Oregon,71
2021-01-05,72,Puerto Rico,96
2020-12-31,44,Rhode Island,326
2020-12-30,44,Rhode Island,367
2020-12-29,44,Rhode Island,394
2020-12-28,41,Oregon,138
2020-12-16,46,South Dakota,100
2020-10-25,11,District of Columbia,112
2020-11-23,30,Montana,209
2020-11-18,10,Delaware,87
2020-12-04,32,Nevada,713
2020-07-19,28,Mississippi,229
2020-08-20,08,Colorado,276
2020-10-25,47,Tennessee,292
2020-11-10,17,Illinois,688
2020-11-04,72,Puerto Rico,317
2020-08-23,17,Illinois,790
2020-08-20,35,New Mexico,500
2020-07-20,11,District of Columbia,119
2020-11-05,16,Idaho,210
2020-11-07,36,New York,293
2020-09-10,25,Massachusetts,921
2020-09-12,19,Iowa,214
2020-09-21,06,California,325
