date,location,location_name,value
2020-10-15,78,Virgin Islands,0
2020-10-12,50,Vermont,0
2020-10-11,50,Vermont,0
2020-10-08,78,Virgin Islands,0
2020-10-07,78,Virgin Islands,0
2020-10-06,78,Virgin Islands,0
2020-10-03,44,Rhode Island,3
2020-10-02,78,Virgin Islands,0
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,50,Vermont,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,0
2020-09-20,78,Virgin Islands,0
2020-09-09,78,Virgin Islands,0
2020-09-08,50,Vermont,1
2020-09-07,02,Alaska,3
2020-09-01,50,Vermont,1
2020-08-28,50,Vermont,2
2020-08-27,50,Vermont,3
2020-08-26,10,Delaware,6
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,4
2020-08-22,78,Virgin Islands,4
2020-08-21,56,Wyoming,5
2020-08-20,38,North Dakota,9
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,9
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,5
2020-08-07,44,Rhode Island,14
2020-08-01,78,Virgin Islands,5
2020-07-30,44,Rhode Island,21
2020-07-28,38,North Dakota,16
2020-07-27,31,Nebraska,4
2020-07-24,18,Indiana,11
2020-07-24,54,West Virginia,10
2020-07-22,09,Connecticut,3
2020-07-21,02,Alaska,9
2020-07-14,45,South Carolina,103
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-03,60,American Samoa,0
2022-05-02,50,Vermont,26
2022-05-01,60,American Samoa,0
2022-04-30,60,American Samoa,0
2022-04-30,49,Utah,7
2022-04-29,60,American Samoa,1
2022-04-29,56,Wyoming,5
2022-04-26,60,American Samoa,1
2022-04-25,60,American Samoa,1
2022-04-23,60,American Samoa,1
2022-04-23,50,Vermont,36
2022-04-22,02,Alaska,11
2022-04-20,60,American Samoa,1
2022-04-19,60,American Samoa,6
2022-04-18,60,American Samoa,6
2022-04-17,60,American Samoa,7
2022-04-17,50,Vermont,44
2022-04-17,56,Wyoming,7
2022-04-15,60,American Samoa,8
2022-04-15,50,Vermont,49
2022-04-14,60,American Samoa,10
2022-04-14,50,Vermont,55
2022-04-12,02,Alaska,18
2022-04-12,60,American Samoa,27
2022-04-11,60,American Samoa,27
2022-04-09,60,American Samoa,27
2022-04-08,60,American Samoa,27
2022-04-06,60,American Samoa,27
2022-04-05,60,American Samoa,27
2022-04-04,02,Alaska,21
2022-04-04,60,American Samoa,30
2022-04-04,56,Wyoming,12
2022-04-01,60,American Samoa,33
2022-03-31,60,American Samoa,38
2022-03-30,56,Wyoming,13
2022-03-28,60,American Samoa,39
2022-03-26,60,American Samoa,40
2022-03-26,50,Vermont,57
2022-03-25,60,American Samoa,43
2022-03-23,60,American Samoa,43
2022-03-21,60,American Samoa,47
2022-03-20,60,American Samoa,49
2022-03-18,02,Alaska,30
2022-03-18,60,American Samoa,50
2022-03-17,60,American Samoa,51
2022-03-15,60,American Samoa,54
2022-03-14,60,American Samoa,54
2022-03-14,56,Wyoming,16
2022-03-13,60,American Samoa,55
2022-03-12,60,American Samoa,56
2022-03-10,60,American Samoa,57
2022-03-09,60,American Samoa,57
2022-03-07,60,American Samoa,58
2022-03-07,50,Vermont,58
2022-03-06,60,American Samoa,58
2022-03-05,02,Alaska,34
2022-03-05,60,American Samoa,60
2022-03-04,60,American Samoa,64
2022-03-02,60,American Samoa,65
2022-03-01,60,American Samoa,65
2022-02-27,60,American Samoa,65
2022-02-26,60,American Samoa,65
2022-02-25,02,Alaska,40
2022-02-25,60,American Samoa,65
2022-02-24,60,American Samoa,65
2022-02-22,60,American Samoa,65
2022-02-21,60,American Samoa,65
2022-02-19,60,American Samoa,65
2022-02-19,44,Rhode Island,25
2022-02-18,60,American Samoa,65
2022-02-17,60,American Samoa,65
2022-02-16,60,American Samoa,65
2022-02-14,60,American Samoa,65
2022-02-13,60,American Samoa,65
2022-02-11,60,American Samoa,65
2022-02-10,60,American Samoa,65
2022-02-09,60,American Samoa,65
2022-02-08,60,American Samoa,65
2022-02-06,60,American Samoa,65
2022-01-31,60,American Samoa,65
2022-01-28,60,American Samoa,65
2022-01-26,60,American Samoa,65
2022-01-23,60,American Samoa,65
2022-01-20,60,American Samoa,65
2022-01-10,60,American Samoa,65
2022-01-09,60,American Samoa,65
2022-01-08,60,American Samoa,65
2022-01-07,60,American Samoa,65
2022-01-05,02,Alaska,64
2022-01-05,60,American Samoa,65
2022-01-04,60,American Samoa,65
2022-01-02,60,American Samoa,65
2021-12-29,11,District of Columbia,101
2021-12-29,49,Utah,82
2021-12-27,10,Delaware,79
2021-12-21,11,District of Columbia,143
2021-12-09,15,Hawaii,12
2021-12-05,15,Hawaii,16
2021-12-03,60,American Samoa,65
2021-11-26,11,District of Columbia,151
2021-11-26,35,New Mexico,63
2021-11-16,15,Hawaii,21
2021-11-15,11,District of Columbia,162
2021-11-15,35,New Mexico,146
2021-11-14,44,Rhode Island,31
2021-11-11,16,Idaho,30
2021-11-09,11,District of Columbia,166
2021-11-06,16,Idaho,75
2021-11-05,16,Idaho,123
2021-11-03,35,New Mexico,214
2021-11-01,11,District of Columbia,167
2021-10-31,15,Hawaii,27
2021-10-31,35,New Mexico,277
2021-10-30,32,Nevada,74
2021-10-29,44,Rhode Island,36
2021-10-27,16,Idaho,161
2021-10-26,11,District of Columbia,178
2021-10-26,44,Rhode Island,48
2021-10-25,32,Nevada,150
2021-10-21,35,New Mexico,354
2021-10-16,09,Connecticut,22
2021-10-16,35,New Mexico,389
2021-10-15,44,Rhode Island,53
2021-10-11,15,Hawaii,34
2021-10-11,28,Mississippi,36
2021-10-08,27,Minnesota,123
2021-10-03,44,Rhode Island,56
2021-09-30,15,Hawaii,52
2021-09-27,35,New Mexico,428
2021-09-25,33,New Hampshire,42
2021-09-20,44,Rhode Island,74
2021-09-19,44,Rhode Island,83
2021-09-15,33,New Hampshire,54
2021-09-12,32,Nevada,256
2021-09-11,33,New Hampshire,70
2021-09-07,33,New Hampshire,95
2021-09-06,11,District of Columbia,197
2021-09-06,44,Rhode Island,89
2021-09-04,44,Rhode Island,98
2021-08-31,33,New Hampshire,117
2021-08-27,33,New Hampshire,127
2021-08-23,33,New Hampshire,143
2021-08-22,35,New Mexico,497
2021-08-22,44,Rhode Island,108
2021-08-21,44,Rhode Island,121
2021-08-18,02,Alaska,81
2021-08-18,33,New Hampshire,154
2021-08-16,11,District of Columbia,211
2021-08-16,33,New Hampshire,168
2021-08-14,16,Idaho,209
2021-08-14,33,New Hampshire,178
2021-08-14,56,Wyoming,40
2021-08-10,16,Idaho,258
2021-08-10,33,New Hampshire,194
2021-08-09,46,South Dakota,17
2021-08-08,46,South Dakota,32
2021-08-05,05,Arkansas,157
2021-08-04,10,Delaware,92
2021-08-03,33,New Hampshire,197
2021-08-03,54,West Virginia,51
2021-08-02,11,District of Columbia,216
2021-08-02,49,Utah,147
2021-08-01,09,Connecticut,56
2021-07-31,16,Idaho,282
2021-07-30,44,Rhode Island,122
2021-07-28,44,Rhode Island,126
2021-07-27,49,Utah,200
2021-07-26,49,Utah,251
2021-07-24,33,New Hampshire,201
2021-07-23,49,Utah,290
2021-07-17,09,Connecticut,61
2021-07-14,35,New Mexico,510
2021-07-10,28,Mississippi,79
2021-07-10,44,Rhode Island,126
2021-07-09,44,Rhode Island,126
2021-06-25,27,Minnesota,139
2021-06-16,44,Rhode Island,130
2021-06-12,20,Kansas,17
2021-06-08,02,Alaska,83
2021-06-05,05,Arkansas,196
2021-06-03,16,Idaho,298
2021-06-03,44,Rhode Island,131
2021-06-02,46,South Dakota,36
2021-06-01,32,Nevada,281
2021-05-30,16,Idaho,306
2021-05-30,44,Rhode Island,134
2021-05-29,16,Idaho,319
2021-05-29,44,Rhode Island,134
2021-05-27,44,Rhode Island,139
2021-05-26,44,Rhode Island,145
2021-05-25,46,South Dakota,37
2021-05-24,44,Rhode Island,149
2021-05-23,46,South Dakota,38
2021-05-22,44,Rhode Island,151
2021-05-19,44,Rhode Island,155
2021-05-18,02,Alaska,86
2021-05-18,33,New Hampshire,213
2021-05-17,44,Rhode Island,161
2021-05-12,33,New Hampshire,219
2021-05-11,05,Arkansas,234
2021-05-10,33,New Hampshire,229
2021-05-10,44,Rhode Island,171
2021-05-08,33,New Hampshire,238
2021-05-04,16,Idaho,332
2021-05-04,56,Wyoming,45
2021-05-01,33,New Hampshire,248
2021-04-29,33,New Hampshire,256
2021-04-28,02,Alaska,92
2021-04-28,11,District of Columbia,239
2021-04-23,46,South Dakota,43
2021-04-22,35,New Mexico,519
2021-04-20,02,Alaska,99
2021-04-18,02,Alaska,108
2021-04-18,33,New Hampshire,273
2021-04-17,16,Idaho,346
2021-04-14,15,Hawaii,56
2021-04-13,02,Alaska,114
2021-04-13,15,Hawaii,62
2021-04-13,56,Wyoming,55
2021-04-12,33,New Hampshire,294
2021-04-10,56,Wyoming,60
2021-04-08,02,Alaska,116
2021-04-08,54,West Virginia,92
2021-04-07,15,Hawaii,66
2021-04-07,33,New Hampshire,304
2021-04-06,33,New Hampshire,319
2021-04-04,02,Alaska,119
2021-04-03,10,Delaware,106
2021-04-02,02,Alaska,121
2021-04-01,05,Arkansas,249
2021-04-01,56,Wyoming,67
2021-03-31,33,New Hampshire,334
2021-03-30,02,Alaska,128
2021-03-29,33,New Hampshire,349
2021-03-27,54,West Virginia,121
2021-03-23,11,District of Columbia,261
2021-03-23,33,New Hampshire,359
2021-02-17,46,South Dakota,53
2021-02-12,35,New Mexico,551
2021-02-04,02,Alaska,130
2021-02-01,27,Minnesota,197
2021-01-25,27,Minnesota,264
2021-01-19,44,Rhode Island,205
2021-01-12,02,Alaska,145
2021-01-12,44,Rhode Island,240
2021-01-09,44,Rhode Island,273
2021-01-08,20,Kansas,160
2021-01-07,46,South Dakota,72
2021-01-06,46,South Dakota,96
2021-01-05,49,Utah,388
2020-12-30,44,Rhode Island,314
2020-12-29,44,Rhode Island,341
2020-12-16,40,Oklahoma,383
2020-10-23,32,Nevada,325
2020-11-16,36,New York,380
2020-12-01,09,Connecticut,224
2020-08-23,26,Michigan,42
2020-07-17,54,West Virginia,128
2020-10-22,20,Kansas,249
2020-10-07,47,Tennessee,135
2020-11-08,44,Rhode Island,354
2020-08-21,44,Rhode Island,359
